Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
2022-09-30,Riverside,CA,Passenger,7,0,7,460,467,1.5
2022-12-31,Prince William,VA,Passenger,1,2,3,188,191,1.57
2020-01-31,Dakota,MN,Passenger,0,1,1,32,33,3.03
2022-06-30,Ferry,WA,Truck,0,0,0,3575,3575,0.0
2021-07-31,Douglas,CO,Passenger,0,1,1,83,84,1.19
